DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
11/03/2020,E1900366400000,ONWARD,DOIS IRMÃOS: UMA JORNADA FANTÁSTICA, Estados Unidos,6000045.0,19793.0,5003285.0,GO,JATAÍ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,11,MULTICINE JATAÍ 03
17/05/2017,E1700045600000,THE FATE OF THE FURIOUS,VELOZES E FURIOSOS 8," China, Estados Unidos, Japão",6000037.0,2389.0,5004268.0,RJ,RIO DE JANEIRO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,131,SALA KINOPLEX MADUREIRA 05
27/05/2017,E1700059700000,THE SHACK,A CABANA, Estados Unidos,6000037.0,27854.0,5004876.0,ES,VILA VELHA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,15,KINOPLEX PRAIA DA COSTA SALA 05
25/04/2017,E1700045600000,THE FATE OF THE FURIOUS,VELOZES E FURIOSOS 8," China, Estados Unidos, Japão",6000024.0,30116.0,5005149.0,AM,MANAUS,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,94,CINÉPOLIS MILLENNIUM - SALA 1
09/11/2016,E1600482800000,DOCTOR STRANGE,DOUTOR ESTRANHO, Estados Unidos,6000018.0,2543.0,5000490.0,RJ,NITERÓI,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,101,CINE NITEROI 3
10/04/2023,E2300042800000,SCREAM VI,PÂNICO VI, Estados Unidos,6000037.0,19334.0,5003116.0,AL,MACEIÓ,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,13,KINOPLEX MACEIÓ 05
14/06/2023,E2300125900000,THE LITTLE MERMAID,A PEQUENA SEREIA, Estados Unidos,6000027.0,31524.0,5005353.0,PA,SANTARÉM,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,8,CINESYSTEM SANTARÉM SALA 03
12/10/2015,E1500485400000,HOTEL TRANSYLVANIA 2,HOTEL TRANSILVANIA 2, Estados Unidos,6000018.0,2524.0,5000225.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,138,METRÔ SANTA CRUZ 2
08/12/2018,E1800432900000,FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD,ANIMAIS FANTÁSTICOS: OS CRIMES DE GRINDELWALD," Estados Unidos, Reino Unido",6000006.0,16322.0,5002824.0,CE,FORTALEZA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,68,CENTERPLEX VIA SUL SHOPPING 3
19/09/2021,E2100329900000,MALIGNANT,MALIGNO, Estados Unidos,6000008.0,33011.0,5005543.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,6,CINE COLOMBO RESENDE SALA 01
25/02/2019,B1900031700000,"SAI DE BAIXO, O FILME",, Brasil,6000002.0,29179.0,5005029.0,RR,BOA VISTA,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,75,MULTIPLEX PATIO RORAIMA - SALA 4
20/03/2015,E1402377500000,TAKEN 3,BUSCA IMPLACÁVEL 3, França,6000003.0,24036.0,5003791.0,DF,BRASÍLIA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,3,ARCOPLEXCINEMAS AGUAS CLARAS III
07/01/2018,E1700322100000,FERDINAND,O TOURO FERDINANDO, Estados Unidos,6000027.0,16656.0,5002787.0,SP,PRAIA GRANDE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,219,LITORAL PLAZA 04
24/11/2015,E1500672400000,THE HUNGER GAMES: MOCKINGJAY - PART 2,JOGOS VORAZES: A ESPERANÇA - O FINAL, Estados Unidos,6000018.0,2543.0,5000491.0,RJ,NITERÓI,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,232,CINE NITEROI 4
13/08/2014,E1402418300000,GUARDIANS OF THE GALAXY,GUARDIÕES DA GALÁXIA," Estados Unidos, Reino Unido",6000018.0,13479.0,5002375.0,GO,GOIÂNIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,112,CINEMARK FLAMBOYANT SALA 03
08/06/2016,E1600259100000,ALICE THROUGH THE LOOKING GLASS,ALICE ATRAVÉS DO ESPELHO, Estados Unidos,,16114.0,5002664.0,SP,SANTOS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,119,ROXY 5 GONZAGA 04
21/11/2016,E1600515800000,I.T.,INVASÃO DE PRIVACIDADE," Estados Unidos, França, Irlanda",6000018.0,2537.0,5000306.0,SP,SÃO BERNARDO DO CAMPO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,11,EXTRA ANCHIETA 1
26/09/2018,B1700424500000,YONLU,, Brasil,,6750.0,5001098.0,RS,PORTO ALEGRE,DANIELA GOUVEIA MENEGOTTO - ME,18.384.267/0001-95,10,SALA EDUARDO HIRTZ
05/07/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,6000014.0,36838.0,5005805.0,GO,APARECIDA DE GOIÂNIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,62,CINEFLIX APARECIDA DE GOIANIA - SALA 1
14/06/2016,E1600259100000,ALICE THROUGH THE LOOKING GLASS,ALICE ATRAVÉS DO ESPELHO, Estados Unidos,6000027.0,14984.0,5002453.0,PR,CURITIBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,21,CINE BATEL 03
08/03/2014,E1402642500000,NON-STOP,SEM ESCALAS, Estados Unidos,6000024.0,17729.0,5002930.0,BA,SALVADOR,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,267,SALA 03
08/08/2016,E1600182700000,ICE AGE: COLLISION COURSE,A ERA DO GELO: O BIG BANG, Estados Unidos,6000100.0,6181.0,5001883.0,BA,VITÓRIA DA CONQUISTA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,33,MOVIECOM CONQUISTA SUL 1
10/02/2022,E2100453300000,SPIDER-MAN: NO WAY HOME,HOMEM-ARANHA: SEM VOLTA PARA CASA, Estados Unidos,6000027.0,28835.0,5005010.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,11,CINESYSTEM S SULACAP 07
03/01/2022,E2100503500000,THE MATRIX RESURRECTIONS,MATRIX RESURRECTIONS, Estados Unidos,6000100.0,2919.0,5001513.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,96,MOVIECOM PENHA 2
11/09/2019,E1900127700000,SPIDER-MAN: FAR FROM HOME,HOMEM-ARANHA LONGE DE CASA, Estados Unidos,6000018.0,24764.0,5004240.0,SP,GUARULHOS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,13,GUARULHOS 8
10/06/2022,E2200126300000,JURASSIC WORLD: DOMINION,JURASSIC WORLD: DOMÍNIO, Estados Unidos,6000041.0,37102.0,5005824.0,RS,NOVA PRATA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,21,MOVIE ARTE NOVA PRATA
09/07/2019,E1900127700000,SPIDER-MAN: FAR FROM HOME,HOMEM-ARANHA LONGE DE CASA, Estados Unidos,6000024.0,35751.0,5005769.0,SP,ITAQUAQUECETUBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,741,CINEPOLIS ITAQUA GARDEN - SALA 01
31/05/2014,E1402667700000,RIO 2,RIO 2, Estados Unidos,,,,,,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,24,CINEPOLIS PONTA NEGRA 1
29/03/2022,E2200036200000,THE BATMAN,BATMAN, Estados Unidos,6000018.0,30582.0,5005232.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,20,CINEMARK TIETÊ PLAZA SALA 02
30/11/2014,E1500090200000,DUMB AND DUMBER TO,DEBI & LÓIDE 2, Estados Unidos,6000002.0,14685.0,5002382.0,RJ,DUQUE DE CAXIAS,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,306,MULTIPLEX CAXIAS SHOPPING 6
20/12/2018,E1800433400000,AQUAMAN,AQUAMAN, Estados Unidos,6000106.0,18991.0,5003068.0,PB,CAMPINA GRANDE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,112,CINE CAMPINA GRANDE 4
19/05/2017,E1700175200000,BEFORE I FALL,ANTES QUE EU VÁ, Estados Unidos,6000018.0,2529.0,5000487.0,PR,CURITIBA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,87,PARK BARIGUI 8
24/02/2019,E1900024100000,THE LEGO MOVIE 2: THE SECOND PART,UMA AVENTURA LEGO 2," Austrália, Canadá, Dinamarca, Estados Unidos, Noruega",6000034.0,24433.0,5004181.0,SC,CONCÓRDIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,6,SALA ITAPETININGA CONCÓRDIA 01
11/03/2016,E1500787100000,THE WITCH,A BRUXA," Canadá, Estados Unidos",6000002.0,4374.0,5001250.0,SP,SÃO CARLOS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,50,CENTER IGUATEMI II
01/02/2017,E1500758500000,RESIDENT EVIL 6: THE FINAL CHAPTER,RESIDENT EVIL 6 - O CAPÍTULO FINAL," Alemanha, Austrália, Canadá, França",,28265.0,5004938.0,RS,PELOTAS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,102,CINE ARTE - SALA 01
10/06/2014,E1402308800000,THE FAULT IN OUR STARS,A CULPA É DAS ESTRELAS, Estados Unidos,6000018.0,24763.0,5004224.0,PE,RECIFE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,264,CINEMARK RIOMAR RECIFE 4
01/04/2014,B1402106900000,S.O.S. MULHERES AO MAR,, Brasil,6000100.0,13915.0,5002256.0,PA,BELÉM,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,129,MOVIECOM PATIO BELÉM 3
15/10/2017,E1700408400000,MY LITTLE PONY - THE MOVIE,MY LITTLE PONY - O FILME, Estados Unidos,6000024.0,30352.0,5005202.0,PI,TERESINA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,67,CINÉPOLIS RIO POTY SALA 6
18/05/2023,E2300129900000,GUARDIANS OF THE GALAXY VOL. 3,GUARDIÕES DA GALÁXIA VOL. 3, Estados Unidos,6000027.0,28834.0,5006100.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,12,CINESYSTEM AMÉRICAS 08
02/06/2022,E2200152800000,TOP GUN: MAVERICK,TOP GUN: MAVERICK," China, Estados Unidos",6000019.0,19509.0,5003154.0,RJ,ITAPERUNA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,29,CINEMAXX GLÓRIA ITAPERUNA
24/11/2016,B1600567900000,O SHAOLIN DO SERTÃO,, Brasil,,,,,,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,13,CINEMARK JUA GARDEN SL.02
22/12/2019,E1900358900000,STAR WARS: THE RISE OF SKYWALKER,STAR WARS: A ASCENSÃO SKYWALKER, Estados Unidos,6000018.0,15415.0,5002541.0,SE,ARACAJU,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,83,CINE COROA DO MEIO 01
14/12/2022,E2200431200000,AVATAR: THE WAY OF WATER,AVATAR: O CAMINHO DA ÁGUA, Estados Unidos,6000024.0,25199.0,5004408.0,SP,VOTORANTIM,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,25,SALA 1 ESPLANADA TRADICIONAL
21/12/2021,E2100453300000,SPIDER-MAN: NO WAY HOME,HOMEM-ARANHA: SEM VOLTA PARA CASA, Estados Unidos,6000018.0,12976.0,5002086.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,554,CINEMARK SALVADOR VIII
21/12/2019,E1900358800000,MALEFICENT: MISTRESS OF EVIL,MALÉVOLA: DONA DO MAL, Estados Unidos,6000039.0,37198.0,5005839.0,GO,GOIÂNIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,49,LUMIÉRE PORTAL NORTE - CINE PORTAL NORTE SALA 3
09/03/2020,E1900366400000,ONWARD,DOIS IRMÃOS: UMA JORNADA FANTÁSTICA, Estados Unidos,6000100.0,25394.0,5004434.0,PA,MARABÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,9,MOVIECOM PÁTIO MARABÁ 2
10/01/2022,E2100503500000,THE MATRIX RESURRECTIONS,MATRIX RESURRECTIONS, Estados Unidos,6000100.0,2894.0,5001514.0,RN,NATAL,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,31,MOVIECOM PRAIA SHOPPING 3
16/04/2019,B1900104200000,DE PERNAS PRO AR 3,, Brasil,6000025.0,21219.0,5003452.0,RJ,TERESÓPOLIS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,277,CINE SHOW TERESÓPOLIS 1
19/06/2015,E1500234600000,POLTERGEIST,POLTERGEIST- O FENÔMENO, Estados Unidos,6000049.0,2857.0,5003552.0,SP,SÃO BERNARDO DO CAMPO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,11,SALA PLAYARTE METRÓPOLE 04
01/12/2015,B1500778300000,S.O.S. MULHERES AO MAR 2,, Brasil,6000027.0,26037.0,5004484.0,AL,ARAPIRACA,CANNES PRODUÇÕES S/A,72.672.017/0001-04,70,ARAPIRACA BRA 02
03/08/2016,E1600404900000,THE BFG,O BOM GIGANTE AMIGO," Canadá, Estados Unidos, Reino Unido",6000024.0,31527.0,5005359.0,PB,JOÃO PESSOA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,19,CINÉPOLIS MANGABEIRA SALA 04
27/10/2016,E1600457200000,MECHANIC: RESSURRECTION,ASSASSINO A PREÇO FIXO 2 : A RESSURREIÇÃO," Estados Unidos, França",6000002.0,14685.0,5002385.0,RJ,DUQUE DE CAXIAS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,50,MULTIPLEX CAXIAS SHOPPING 5
13/03/2020,E2000012200000,SONIC THE HEDGEHOG,SONIC - O FILME," Canadá, Estados Unidos, Japão",6000014.0,32844.0,5005529.0,SP,SÃO PAULO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,17,CINEFLIX CANTAREIRA SALA 01
23/04/2022,E2200087300000,SONIC THE HEDGEHOG 2,SONIC 2 - O FILME," Estados Unidos, Japão",6000006.0,19291.0,5003108.0,PE,CARUARU,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,40,CENTERPLEX NORTH SHOPPING CARUARU 02
21/03/2022,E2100542400000,UNCHARTED,UNCHARTED: FORA DO MAPA, Estados Unidos,6000027.0,41701.0,5006180.0,MA,IMPERATRIZ,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,15,CINESYSTEM IMPERIAL SHOPPING - SALA 3
21/05/2019,E1900126300000,JOHN WICK 3: PARABELLUM,JOHN WICK 3: PARABELLUM, Estados Unidos,6000002.0,20363.0,5005812.0,AC,RIO BRANCO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,115,ARAÚJO MULTIPLEX VIA VERDE 06
27/08/2016,E1600434700000,SUICIDE SQUAD,ESQUADRÃO SUICIDA, Estados Unidos,6000002.0,4376.0,5001260.0,SP,MAUÁ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,678,MULTIPLEX MAUÁ II (STADIUM)
30/05/2022,B1900572600000,PUREZA,, Brasil,6000006.0,29562.0,5005055.0,MA,SÃO JOSÉ DE RIBAMAR,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,4,CENTERPLEX PÁTIO NORTE SHOPPING - SALA 6
10/06/2016,E1500875700000,ME BEFORE YOU,COMO EU ERA ANTES DE VOCÊ, Estados Unidos,6000018.0,2526.0,5000247.0,SP,SÃO JOSÉ DOS CAMPOS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,112,CENTER VALE 5
11/10/2019,E1900339500000,CRAWL,PREDADORES ASSASSINOS, Estados Unidos,,28265.0,5006070.0,RS,PELOTAS,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,6,CINE ARTE - SALA 04
11/10/2016,E1600405300000,STORKS,CEGONHAS - A HISTÓRIA QUE NÃO TE CONTARAM, Estados Unidos,,29862.0,5005083.0,MT,SINOP,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,34,"CINE CENTER SALA ""C"""
05/10/2014,B1302035000000,ATÉ QUE A SORTE NOS SEPARE 2,, Brasil,6000018.0,2525.0,5000236.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,0,CARIOCA SHOPPING 2
27/04/2015,E1500161300000,FURIOUS SEVEN,VELOZES E FURIOSOS 7, Estados Unidos,6000037.0,2424.0,5000206.0,RJ,SÃO JOÃO DE MERITI,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,459,KINOPLEX GRANDE RIO 3
22/11/2018,B1800397100000,O DOUTRINADOR - O FILME,, Brasil,6000018.0,899.0,5000709.0,RJ,RIO DE JANEIRO,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,1,DOWTOWN 8
09/07/2022,E2200220300000,THOR: LOVE AND THUNDER,THOR: AMOR E TROVÃO, Estados Unidos,6000013.0,20427.0,5003388.0,MG,BELO HORIZONTE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,481,MULTIPLEX MINAS SHOPPING 03
05/01/2023,E2200431200000,AVATAR: THE WAY OF WATER,AVATAR: O CAMINHO DA ÁGUA, Estados Unidos,6000018.0,30582.0,5005231.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,11,CINEMARK TIETÊ PLAZA SALA 01
03/11/2014,E1402379600000,DRACULA UNTOLD,DRÁCULA: A HISTÓRIA NUNCA CONTADA, Estados Unidos,6000018.0,20598.0,5003426.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,88,CINEMARK MOOCA PLAZA SHOPPING 01
28/04/2017,E1700059700000,THE SHACK,A CABANA, Estados Unidos,6000100.0,2896.0,5001500.0,PA,BELÉM,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,132,MOVIECOM CASTANHEIRA 4
02/02/2017,E1600561100000,RINGS,O CHAMADO 3, Estados Unidos,6000037.0,2426.0,5001963.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,415,KINOPLEX NOVA AMÉRICA SALA 07
14/05/2017,E1700019900000,GUARDIANS OF THE GALAXY VOL.2,GUARDIÕES DA GALÁXIA VOL. 2, Estados Unidos,6000100.0,2907.0,5000920.0,SP,JAÚ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,35,MOVIECOM JAÚ 2
13/10/2018,E1700453400000,COCO,VIVA - A VIDA É UMA FESTA, Estados Unidos,6000027.0,13310.0,5002162.0,PR,CURITIBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,10,CINESYSTEM SHOPPING CIDADE SALA 01
27/03/2017,E1600795300000,BEAUTY AND THE BEAST,A BELA E A FERA, Estados Unidos,,33275.0,5005610.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,352,CINE ITAIM PAULISTA SALA 1
26/10/2020,E1900579500000,FANTASY ISLAND,A ILHA DA FANTASIA, Estados Unidos,6000027.0,16645.0,5002780.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,5,ILHA PLAZA 03
15/02/2022,E2000343400000,DEATH ON THE NILE,MORTE NO NILO, Estados Unidos,,20963.0,5003444.0,DF,BRASÍLIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,12,CINE CULTURA LIBERTY MALL 01
19/05/2014,E1600113700000,DOM HEMINGWAY,A RECOMPENSA, Reino Unido,,,,,,H20 PRODUÇÕES LTDA,18.351.980/0001-32,41,Metropolitan Garden Shopping Betim - SALA 07
08/07/2016,B1600368700000,PORTA DOS FUNDOS - CONTRATO VITALÍCIO,, Brasil,6000027.0,18721.0,5003040.0,RJ,RIO DE JANEIRO,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,38,CINESYSTEM VIA BRASIL 1
19/10/2017,B1700386500000,COMO SE TORNAR O PIOR ALUNO DA ESCOLA,, Brasil,6000018.0,900.0,5000698.0,SP,BARUERI,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,17,CINE TAMBORÉ 6
31/05/2016,E1600259100000,ALICE THROUGH THE LOOKING GLASS,ALICE ATRAVÉS DO ESPELHO, Estados Unidos,6000018.0,21561.0,5003547.0,MG,UBERLÂNDIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,91,PATIO UBERLANDIA 1
13/09/2018,E1800306100000,THE NUN,A FREIRA, Estados Unidos,,19988.0,5003335.0,MG,ITAJUBÁ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,45,CINE CLUB ITAJUBA
25/07/2014,E1402397400000,DAWN OF THE PLANET OF THE APES,PLANETA DOS MACACOS - O CONFRONTO, Estados Unidos,6000018.0,21561.0,5003547.0,MG,UBERLÂNDIA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,233,PATIO UBERLANDIA 1
04/03/2020,E1900437900000,DOLITTLE,DOLITTLE, Estados Unidos,6000018.0,27468.0,5004783.0,MG,BELO HORIZONTE,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,26,SALA CINEMARK BH SHOPPING 4
21/12/2022,E2200431200000,AVATAR: THE WAY OF WATER,AVATAR: O CAMINHO DA ÁGUA, Estados Unidos,6000059.0,12748.0,5002052.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,248,UCI - KINOPLEX NORTE SHOPPING - SALA 10
19/08/2018,B1800235900000,UMA QUASE DUPLA,, Brasil,6000031.0,14730.0,5002390.0,RS,PORTO ALEGRE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,153,GNC IGUATEMI 1
23/07/2021,E2100229400000,SPACE JAM: A NEW LEGACY,SPACE JAM: UM NOVO LEGADO, Estados Unidos,6000018.0,2531.0,5000260.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,59,SHOPPING COLINAS 3
24/06/2016,E1600182600000,INDEPENDENCE DAY RESURGENCE,INDEPENDENCE DAY- O RESSURGIMENTO, Estados Unidos,6000041.0,14252.0,5002324.0,RS,ERECHIM,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,14,SALA ERECHIM
30/01/2017,B1600716500000,MINHA MÃE É UMA PEÇA 2,, Brasil,6000051.0,15999.0,5002621.0,SP,SÃO VICENTE,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,339,ROXY 6 BRISAMAR 05
24/01/2014,E1500411400000,AUGUST: OSAGE COUNTY,ÁLBUM DE FAMÍLIA, Estados Unidos,6000029.0,2746.0,5000874.0,RJ,RIO DE JANEIRO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,54,ESPAÇO MUSEU DA REPÚBLICA
27/12/2018,E1800436900000,BUMBLEBEE,BUMBLEBEE, Estados Unidos,6000037.0,2424.0,5000206.0,RJ,SÃO JOÃO DE MERITI,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,243,KINOPLEX GRANDE RIO 3
18/12/2014,E1402380000000,PADDINGTON,AS AVENTURAS DE PADDINGTON, Reino Unido,6000018.0,12975.0,5002082.0,ES,VITÓRIA,DIAMOND FILMS DO BRASIL PRODUÇÃO E DISTRIBUIÇÃO AUDIOVISUAL LTDA.,17.095.184/0001-13,0,CINEMARK VITÓRIA 03
09/01/2014,E1500922200000,FROZEN,FROZEN: UMA AVENTURA CONGELANTE, Estados Unidos,,2264.0,5000028.0,RJ,SÃO GONÇALO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,365,SALA BOX CINEMAS SÃO GONÇALO 07
05/10/2014,E1402302700000,LEGENDS OF OZ: DOROTHY'S RETURN,A LENDA DE OZ," Estados Unidos, Índia",,,,,,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,46,CINEPOLIS NATAL SHOPPING (SALA 05)
15/08/2017,E1700182000000,WAR FOR THE PLANET OF THE APES,PLANETA DOS MACACOS: A GUERRA, Estados Unidos,6000049.0,2857.0,5003557.0,SP,SÃO BERNARDO DO CAMPO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,20,SALA PLAYARTE METRÓPOLE 09
01/05/2023,E2300042500000,DUNGEONS & DRAGONS: HONOR AMONG THIEVES,DUNGEONS & DRAGONS: HONRA ENTRE REBELDES," Canadá, Estados Unidos",6000100.0,4846.0,5001437.0,SP,SÃO PAULO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,66,MOVIECOM BOAVISTA 5
12/12/2016,E1600482800000,DOCTOR STRANGE,DOUTOR ESTRANHO, Estados Unidos,6000018.0,896.0,5000677.0,SP,SANTO ANDRÉ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,50,ABC PLAZA 9
23/02/2020,E2000027000000,CALL OF THE WILD,O CHAMADO DA FLORESTA, Estados Unidos,6000058.0,2623.0,5000809.0,PR,CURITIBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,56,SHOPPING ESTAÇÃO PLAZA SHOW - SALA 07
17/02/2020,E2000012200000,SONIC THE HEDGEHOG,SONIC - O FILME," Canadá, Estados Unidos, Japão",6000018.0,32049.0,5005437.0,MG,VARGINHA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,2,CINEMARK VARGINHA SALA 03
17/11/2019,E1900349600000,THE ADDAMS FAMILY,A FAMÍLIA ADDAMS," Canadá, Estados Unidos, Inglaterra",6000100.0,15211.0,5002498.0,PA,CASTANHAL,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,29,MOVIECOM CASTANHAL 3
02/02/2023,E2200415600000,M3GAN,M3GAN, Estados Unidos,,49291.0,5006684.0,SP,BEBEDOURO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,2,CINEMEC BEBEDOURO
